INFO:     Will watch for changes in these directories: ['/home/mac/CODING/FlipFlop/pc-flipper-backend']
INFO:     Uvicorn running on http://0.0.0.0:4311 (Press CTRL+C to quit)
INFO:     Started reloader process [3972633] using WatchFiles
INFO:     Started server process [3972648]
INFO:     Waiting for application startup.
2026-05-31 02:40:03 [info     ] app.startup
2026-05-31 02:40:04 [info     ] seeded.sources
2026-05-31 02:40:04 [info     ] seeded.new_source              name=eBay UK Auctions
2026-05-31 02:40:04 [info     ] seeded.new_source              name=John Pye
2026-05-31 02:40:04 [info     ] seeded.new_source              name=Amazon
2026-05-31 02:40:04 [info     ] seeded.new_source              name=Temu
2026-05-31 02:40:04 [info     ] seeded.new_source              name=AliExpress
2026-05-31 02:40:04 [info     ] seeded.new_source              name=Alibaba
2026-05-31 02:40:04 [info     ] seeded.new_source              name=BargainHardware
2026-05-31 02:40:04 [info     ] seeded.new_source              name=CherryTree Inc
2026-05-31 02:40:04 [info     ] seeded.manual_source           name=Manual Submission
2026-05-31 02:40:04 [info     ] seeded.manual_source           name=Manual Photo
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=Apex Auctions
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=BidSpotter
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=Wilsons Auctions
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=i-bidder
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=Merkandi
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=Wholesale Clearance UK
2026-05-31 02:40:04 [info     ] facebook.cookies_found         hint=fb_cookies.json found — full Marketplace access enabled
2026-05-31 02:40:04 [info     ] seeded.search_config
2026-05-31 02:40:04 [info     ] seeded.app_settings            model=gemma3:4b
2026-05-31 02:40:04 [info     ] seeded.playbooks               count=4
2026-05-31 02:40:04 [info     ] seeded.source_search_terms     count=236 scope=cases
2026-05-31 02:40:04 [info     ] seeded.source_search_terms     count=22 scope=flip_opportunities
2026-05-31 02:40:04 [info     ] seeded.source_search_terms     count=21 scope=upgrade_parts
2026-05-31 02:40:04 [info     ] seeded.source_search_terms     count=8 scope=accessories
2026-05-31 02:40:04 [info     ] config.loaded_from_db          has_openrouter_key=False model=google/gemma-4-31b-it:free
2026-05-31 02:40:04 [info     ] scheduler.started              jobs=11
2026-05-31 02:40:04 [info     ] runtime.preflight.antibot.skipped_no_gui hint=Set SHOW_SCRAPER_BROWSER=1 and ensure DISPLAY/WAYLAND_DISPLAY is available
2026-05-31 02:40:04 [info     ] startup_bootstrap.start
INFO:     Application startup complete.
2026-05-31 02:40:04 [info     ] accessories_swarm.start
2026-05-31 02:40:04 [info     ] cases_swarm.start
2026-05-31 02:40:04 [info     ] flip_opportunities_swarm.start
2026-05-31 02:40:04 [info     ] upgrade_parts_swarm.start      total_parts=12
2026-05-31 02:40:04 [info     ] cases_swarm.themes             base=5 playbook_extra=6
2026-05-31 02:40:04 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Gumtree
2026-05-31 02:40:04 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Facebook Marketplace
2026-05-31 02:40:04 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Temu
2026-05-31 02:40:04 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=AliExpress
2026-05-31 02:40:04 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Alibaba
2026-05-31 02:40:10 [debug    ] upgrade_parts.ebay             buy=31.05 part=NVIDIA GPU sold=86.6
2026-05-31 02:40:10 [info     ] resale_scraper.block_detected  cooldown_seconds=900.0 query=gaming PC rtx 3060 status=403
INFO:     100.101.209.68:50258 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:50272 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:50276 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:50280 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:50292 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:50296 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:50310 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:50314 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:50316 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:50324 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:50326 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:50332 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:50342 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:50354 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:59938 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:59948 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:59954 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:59962 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:59972 - "GET /api/schedule HTTP/1.1" 200 OK
[scraper] eBay 'white fish tank case': 0 found, 0 new (total 0)
INFO:     100.101.209.68:59978 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:59994 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:60004 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:60020 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:60030 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:60032 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:60040 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:60050 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:60052 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:60064 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:60072 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:60088 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:60098 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:60108 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:55118 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:55122 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:55124 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:55136 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:55138 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:55142 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:55150 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:55152 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:55156 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:55158 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:55166 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:55178 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:37956 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:37970 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:37974 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:37982 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:37988 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:38000 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:38016 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:38018 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:38024 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:38040 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:38042 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:38044 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:38050 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:38060 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:38074 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:38086 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:38094 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:38106 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:38120 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:42880 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:42890 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:42898 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:42908 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:42918 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:42922 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:42930 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:42932 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:42942 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:42944 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:42954 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:42958 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:42972 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:42976 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:42988 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:42996 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:42998 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:43002 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:43018 - "GET /api/schedule HTTP/1.1" 200 OK
[scraper] eBay 'white rgb case': 0 found, 0 new (total 0)
INFO:     100.101.209.68:39822 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:39832 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:39836 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:39852 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:39858 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:39866 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:39878 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:39882 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:39892 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:39894 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:39906 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:39908 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:39912 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:39916 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:39924 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:36540 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:36550 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:36552 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:36556 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:36570 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:36578 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:36594 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:36604 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:36620 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:36632 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:36640 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:36646 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:36660 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:36674 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:36682 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:36688 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:36690 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:36696 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:47554 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:47560 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:47572 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:47576 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:47582 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:47588 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:47600 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:47616 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:47626 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:47630 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:47638 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:47640 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:47650 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:47660 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:47664 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:47668 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:47678 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:47690 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:47706 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:38442 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:38454 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:38470 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:38476 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:38486 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:38500 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:38506 - "GET /api/sources/health HTTP/1.1" 200 OK
[scraper] eBay 'micro atx fish tank': 0 found, 0 new (total 0)
INFO:     100.101.209.68:38514 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:38516 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:38532 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:38548 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:38556 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:57052 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:57060 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:57068 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:57076 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:57078 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:57094 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:57110 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:57116 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:57122 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:57134 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:57142 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:57152 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:57166 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:57182 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:57198 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:57214 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:57222 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:57226 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:57232 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:57234 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:57242 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:57254 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:57262 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:57270 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:57282 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:57292 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:58196 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:58198 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:58206 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:58212 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:58216 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:58228 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:58232 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:58246 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:58260 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:58264 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:58272 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:58276 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:58286 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:58298 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:58314 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:58330 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:58346 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:58348 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:58364 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:47986 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:48000 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:48012 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:48024 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:48038 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:48046 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:48048 - "GET /api/sources/health HTTP/1.1" 200 OK
[scraper] eBay 'compact gaming case': 108 found, 101 new (total 101)
INFO:     100.101.209.68:57166 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:57174 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:57176 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:57178 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:57190 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:57200 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:57202 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:57216 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:57224 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:57228 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:57232 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:57248 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:57256 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:57272 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:57282 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:57298 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:57312 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:57318 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:57334 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:50358 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:50370 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:50380 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:50396 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:50400 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:50408 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:50410 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:50418 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:50432 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:50442 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:50450 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:50462 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:50474 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:50484 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:50498 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:50510 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:50512 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:50520 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:50536 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:58522 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:58534 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:58544 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:58552 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:58560 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:58564 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:58574 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:58582 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:58594 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:58610 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:58614 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:58618 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:58626 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:58634 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:58636 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:58644 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:58658 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:58666 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:58668 - "GET /api/sources/health HTTP/1.1" 200 OK
[scraper] eBay 'cyberpunk pc case': 0 found, 0 new (total 0)
INFO:     100.101.209.68:49116 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:49126 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:49130 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:49138 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:49140 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:49156 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:49160 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:49166 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:49178 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:49180 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:49188 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:49204 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:49216 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
