category,rank,asin,bestseller_title,bestseller_url,captured_at,audit_reason,exact_asin_marketplace_listing_count,exact_asin_listing_id,marketplace_category,marketplace_cpk,marketplace_title,category_compatible
ram,45,B07D1XCKWW,CORSAIR VENGEANCE RGB PRO DDR4 RAM 16GB (2x8GB) Up to 3200MHz CL16-18-18-36 1.35V Intel AMD Desktop Computer Memory - Black (,https://www.amazon.co.uk/CORSAIR-VENGEANCE-3200MHz-CL16-18-18-36-Computer/dp/B07D1XCKWW/ref=zg_bs_g_430511031_d_sccl_45/522-4755054-8671242,2026-09-25 11:30:43.726326,Exact ASIN listing has no CPK,6,google-shopping:https%3A%2F%2Fwww.amazon.co.uk%2FCORSAIR-VENGEANCE-3200MHz-CL16-18-18-36-Computer%2Fdp%2FB07D1XCKWW%3Fsource%3Dps-sl-shoppingads-lpcontext%26ref_%3Dfplfs%26psc%3D1%26smid%3DA:a7d573599cc68c8fa02a75742654ce5c719e46cfc3b40b48d03b55e6723abd8c,,,CORSAIR VENGEANCE RGB PRO DDR4 RAM 16GB (2x8GB) Up to 3200MHz CL16-18-18-36 1.35V Intel AMD Desktop Computer Memory - Black (CMW16GX4M2C3200C16),False
ram,45,B07D1XCKWW,CORSAIR VENGEANCE RGB PRO DDR4 RAM 16GB (2x8GB) Up to 3200MHz CL16-18-18-36 1.35V Intel AMD Desktop Computer Memory - Black (,https://www.amazon.co.uk/CORSAIR-VENGEANCE-3200MHz-CL16-18-18-36-Computer/dp/B07D1XCKWW/ref=zg_bs_g_430511031_d_sccl_45/522-4755054-8671242,2026-09-25 11:30:43.726326,Exact ASIN listing has CPK in expected category,6,google-shopping:https%3A%2F%2Fwww.amazon.co.uk%2FCORSAIR-VENGEANCE-3200MHz-CL16-18-18-36-Computer%2Fdp%2FB07D1XCKWW%3Fsource%3Dps-sl-shoppingads-lpcontext%26ref_%3Dfplfs%26psc%3D1%26smid%3DA:b47c8543d05ff5a93c99605136b247e7d9e127174205b29745b51c8b9236a5b3,ram,03ca5f1d5f5b7ef9,CORSAIR VENGEANCE RGB PRO DDR4 RAM 16GB (2x8GB) Up to 3200MHz CL16-18-18-36 1.35V Intel AMD Desktop Computer Memory - Black (CMW16GX4M2C3200C16),True
ram,45,B07D1XCKWW,CORSAIR VENGEANCE RGB PRO DDR4 RAM 16GB (2x8GB) Up to 3200MHz CL16-18-18-36 1.35V Intel AMD Desktop Computer Memory - Black (,https://www.amazon.co.uk/CORSAIR-VENGEANCE-3200MHz-CL16-18-18-36-Computer/dp/B07D1XCKWW/ref=zg_bs_g_430511031_d_sccl_45/522-4755054-8671242,2026-09-25 11:30:43.726326,Exact ASIN listing has no CPK,6,google-shopping:https%3A%2F%2Fwww.amazon.co.uk%2FCORSAIR-VENGEANCE-3200MHz-CL16-18-18-36-Computer%2Fdp%2FB07D1XCKWW%3Fsource%3Dps-sl-shoppingads-lpcontext%26ref_%3Dfplfs%26psc%3D1%26smid%3DA:f1965816781bda171d175d5fc04fcb4fecc153b9616a636d81b65a4c875b2a99,,,CORSAIR VENGEANCE RGB PRO DDR4 RAM 16GB (2x8GB) Up to 3200MHz CL16-18-18-36 1.35V Intel AMD Desktop Computer Memory - Black (CMW16GX4M2C3200C16),False
ram,52,B07KZDGNW3,Timetec 8GB DDR4 2666MHz (PC4-2666V) PC4-21300 SODIMM Laptop RAM – 260-Pin 1.2V CL19 Non-ECC Unbuffered Memory Module for Lap,https://www.amazon.co.uk/Timetec-PC4-21300-Unbuffered-Notebook-Computer/dp/B07KZDGNW3/ref=zg_bs_g_430511031_d_sccl_2/522-4755054-8671242,2026-09-25 11:30:43.726330,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
ram,55,B08GSTF5NJ,CORSAIR VENGEANCE SODIMM DDR4 RAM 32GB (2x16GB) Up to 3200MHz CL22-22-22-53 1.2V Intel AMD Laptop Notebook Memory - Black (CM,https://www.amazon.co.uk/CORSAIR-VENGEANCE-3200MHz-CL22-22-22-53-Notebook/dp/B08GSTF5NJ/ref=zg_bs_g_430511031_d_sccl_5/522-4755054-8671242,2026-09-25 11:30:43.726333,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
ram,56,B08S9BLC36,"Corsair VENGEANCE RGB PRO 32GB 2 x 16GB, CMW32GX4M2E3200C16W DDR4 Up to 3200MHz(PC4-25600) C16 Desktop memory – White",https://www.amazon.co.uk/Corsair-VENGEANCE-CMW32GX4M2E3200C16W-3200MHz-PC4-25600/dp/B08S9BLC36/ref=zg_bs_g_430511031_d_sccl_6/522-4755054-8671242,2026-09-25 11:30:43.726335,Exact ASIN listing has CPK in expected category,2,B08S9BLC36,ram,084f2e38b273c4b7,"Corsair VENGEANCE RGB PRO 32GB 2 x 16GB, CMW32GX4M2E3200C16W DDR4 Up to 3200MHz(PC4-25600) C16 Desktop memory – White",True
ram,56,B08S9BLC36,"Corsair VENGEANCE RGB PRO 32GB 2 x 16GB, CMW32GX4M2E3200C16W DDR4 Up to 3200MHz(PC4-25600) C16 Desktop memory – White",https://www.amazon.co.uk/Corsair-VENGEANCE-CMW32GX4M2E3200C16W-3200MHz-PC4-25600/dp/B08S9BLC36/ref=zg_bs_g_430511031_d_sccl_6/522-4755054-8671242,2026-09-25 11:30:43.726335,Exact ASIN listing has CPK in expected category,2,google-shopping:https%3A%2F%2Fwww.amazon.co.uk%2FCorsair-VENGEANCE-CMW32GX4M2E3200C16W-3200MHz-PC4-25600%2Fdp%2FB08S9BLC36%3Fsource%3Dps-sl-shoppingads-lpcontext%26ref_%3Dfplfs%26psc%3D1%26s:7974b6d41a64fc39889a1451c17312ee6e628a943884fe38a3aca3298cee167d,ram,03ca5f1d5f5b7ef9,"Corsair VENGEANCE RGB PRO 32GB 2 x 16GB, CMW32GX4M2E3200C16W DDR4 Up to 3200MHz(PC4-25600) C16 Desktop memory – White",True
ram,57,B07ZLC7VNH,"Crucial DDR4 RAM 32GB 3200MHz SODIMM CL22, Laptop Computer Memory, Mini PC (or 2933MHz, 2666MHz) - CT32G4SFD832A",https://www.amazon.co.uk/Crucial-3200MHz-Computer-Performance-2933MHz/dp/B07ZLC7VNH/ref=zg_bs_g_430511031_d_sccl_7/522-4755054-8671242,2026-09-25 11:30:43.726336,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
ram,58,B071KP8CGJ,Crucial RAM CT16G4SFD8266 16GB DDR4 2666MHz Laptop Memory,https://www.amazon.co.uk/Crucial-CT16G4SFD8266-PC4-21300-SODIMM-260-Pin/dp/B071KP8CGJ/ref=zg_bs_g_430511031_d_sccl_8/522-4755054-8671242,2026-09-25 11:30:43.726337,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
ram,59,B00453R90W,Patriot 16GB(2x8GB) Viper III DDR3 1866MHz (PC3 15000) CL10 Desktop Memory With Black Mamba Heatsink - PV316G186C0K,https://www.amazon.co.uk/Patriot-PV316G186C0K-1866MHz-Channel-Memory/dp/B00453R90W/ref=zg_bs_g_430511031_d_sccl_9/522-4755054-8671242,2026-09-25 11:30:43.726338,Exact ASIN listing has no CPK,1,B00453R90W,,,Patriot 16GB(2x8GB) Viper III DDR3 1866MHz (PC3 15000) CL10 Desktop Memory With Black Mamba Heatsink - PV316G186C0K,False
ram,60,B097QJ25NY,Kingston FURY Impact 32 GB (2 x 16 GB) 3200MHz DDR4 CL20 Laptop Memory Kit of 2 KF432S20IBK2/32,https://www.amazon.co.uk/Kingston-Impact-32-3200MHz-KF432S20IBK2/dp/B097QJ25NY/ref=zg_bs_g_430511031_d_sccl_10/522-4755054-8671242,2026-09-25 11:30:43.726340,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
ram,61,B0D9PRVBRZ,CORSAIR VENGEANCE RGB DDR5 RAM 16GB (2x8GB) Up to 5200MHz CL40 Intel XMP iCUE Compatible Computer Memory - Black (CMH16GX5M2B,https://www.amazon.co.uk/CORSAIR-VENGEANCE-5200MHz-Compatible-Computer/dp/B0D9PRVBRZ/ref=zg_bs_g_430511031_d_sccl_11/522-4755054-8671242,2026-09-25 11:30:43.726341,Exact ASIN listing has CPK in expected category,4,B0D9PRVBRZ,ram,d36fc12b12cefc8e,CORSAIR VENGEANCE RGB DDR5 RAM 16GB (2x8GB) Up to 5200MHz CL40 Intel XMP iCUE Compatible Computer Memory - Black (CMH16GX5M2B5200C40),True
ram,61,B0D9PRVBRZ,CORSAIR VENGEANCE RGB DDR5 RAM 16GB (2x8GB) Up to 5200MHz CL40 Intel XMP iCUE Compatible Computer Memory - Black (CMH16GX5M2B,https://www.amazon.co.uk/CORSAIR-VENGEANCE-5200MHz-Compatible-Computer/dp/B0D9PRVBRZ/ref=zg_bs_g_430511031_d_sccl_11/522-4755054-8671242,2026-09-25 11:30:43.726341,Exact ASIN listing has CPK in expected category,4,google-shopping:https%3A%2F%2Fwww.amazon.co.uk%2FCORSAIR-VENGEANCE-5200MHz-Compatible-Computer%2Fdp%2FB0D9PRVBRZ%3Fsource%3Dps-sl-shoppingads-lpcontext%26ref_%3Dfplfs%26psc%3D1%26smid%3DA17A:b6e4c3d232bd5e4f7e9bd9194f59f66cab7c4f378d5ca20acf08e2795a1d4e2d,ram,d36fc12b12cefc8e,CORSAIR VENGEANCE RGB DDR5 RAM 16GB (2x8GB) Up to 5200MHz CL40 Intel XMP iCUE Compatible Computer Memory - Black (CMH16GX5M2B5200C40),True
ram,61,B0D9PRVBRZ,CORSAIR VENGEANCE RGB DDR5 RAM 16GB (2x8GB) Up to 5200MHz CL40 Intel XMP iCUE Compatible Computer Memory - Black (CMH16GX5M2B,https://www.amazon.co.uk/CORSAIR-VENGEANCE-5200MHz-Compatible-Computer/dp/B0D9PRVBRZ/ref=zg_bs_g_430511031_d_sccl_11/522-4755054-8671242,2026-09-25 11:30:43.726341,Exact ASIN listing has no CPK,4,google-shopping:https%3A%2F%2Fwww.amazon.co.uk%2FCORSAIR-VENGEANCE-5200MHz-Compatible-Computer%2Fdp%2FB0D9PRVBRZ%3Fsource%3Dps-sl-shoppingads-lpcontext%26ref_%3Dfplfs%26psc%3D1%26smid%3DA289:e571f384fe6fd34c10b747cd72f8a81b01672da663d6e1ddcb60bb87d1e72f21,,,CORSAIR VENGEANCE RGB DDR5 RAM 16GB (2x8GB) Up to 5200MHz CL40 Intel XMP iCUE Compatible Computer Memory - Black (CMH16GX5M2B5200C40),False
ram,61,B0D9PRVBRZ,CORSAIR VENGEANCE RGB DDR5 RAM 16GB (2x8GB) Up to 5200MHz CL40 Intel XMP iCUE Compatible Computer Memory - Black (CMH16GX5M2B,https://www.amazon.co.uk/CORSAIR-VENGEANCE-5200MHz-Compatible-Computer/dp/B0D9PRVBRZ/ref=zg_bs_g_430511031_d_sccl_11/522-4755054-8671242,2026-09-25 11:30:43.726341,Exact ASIN listing has CPK in expected category,4,google-shopping:https%3A%2F%2Fwww.amazon.co.uk%2FCORSAIR-VENGEANCE-5200MHz-Compatible-Computer%2Fdp%2FB0D9PRVBRZ%3Fsource%3Dps-sl-shoppingads-lpcontext%26ref_%3Dfplfs%26psc%3D1%26smid%3DA3P5:94ee6855306ed71bb874587ba4115a42e2f362f180a44246fc4e929b75e0820f,ram,d36fc12b12cefc8e,CORSAIR VENGEANCE RGB DDR5 RAM 16GB (2x8GB) Up to 5200MHz CL40 Intel XMP iCUE Compatible Computer Memory - Black (CMH16GX5M2B5200C40),True
ram,62,B07KY3VV42,Timetec 16GB KIT (2x8GB) DDR4 2133MHz (PC4-2133P) PC4-17000 UDIMM Desktop RAM – 288-Pin 1.2V CL15 Non-ECC Unbuffered DIMM Mem,https://www.amazon.co.uk/Timetec-2133MHz-PC4-17000-Unbuffered-Non-ECC/dp/B07KY3VV42/ref=zg_bs_g_430511031_d_sccl_12/522-4755054-8671242,2026-09-25 11:30:43.726342,Exact ASIN listing has CPK in expected category,1,B07KY3VV42,ram,2f7d081bec042fd0,Timetec 16GB KIT (2x8GB) DDR4 2133MHz (PC4-2133P) PC4-17000 UDIMM Desktop RAM – 288-Pin 1.2V CL15 Non-ECC Unbuffered DIMM Memory Module Upgrade,True
ram,63,B0H38PWP63,"PUSKILL 32GB Kit (2x16GB) DDR4 RAM 3200MHz PC4-25600 Desktop Memory with Aluminum Heatsink, Non-ECC Unbuffered UDIMM 1.35V CL",https://www.amazon.co.uk/PUSKILL-PC4-25600-Aluminum-Unbuffered-Performance/dp/B0H38PWP63/ref=zg_bs_g_430511031_d_sccl_13/522-4755054-8671242,2026-09-25 11:30:43.726343,Exact ASIN listing has CPK in expected category,1,B0H38PWP63,ram,660288fabe3c8590,"PUSKILL 32GB Kit (2x16GB) DDR4 RAM 3200MHz PC4-25600 Desktop Memory with Aluminum Heatsink, Non-ECC Unbuffered UDIMM 1.35V CL16 288-Pin, High Performance Gaming PC Upgrade for Intel & AMD",True
ram,64,B0GVFBCJ1N,Nexarelle 2Pcs DIMM Desktop DDR3/DDR4/DDR5 Memory RAM Module Package Tray with Cover - Plastic Clamshell Antistatic Tray Tran,https://www.amazon.co.uk/Nexarelle-Desktop-Memory-Module-Package/dp/B0GVFBCJ1N/ref=zg_bs_g_430511031_d_sccl_14/522-4755054-8671242,2026-09-25 11:30:43.726344,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
ram,65,B0CD7WZRHF,CORSAIR VENGEANCE RGB DDR5 RAM 32GB (2x16GB) Up to 6000MHz CL30 Intel XMP iCUE Compatible Computer Memory - White (CMH32GX5M2,https://www.amazon.co.uk/CORSAIR-VENGEANCE-6000MHz-Compatible-Computer/dp/B0CD7WZRHF/ref=zg_bs_g_430511031_d_sccl_15/522-4755054-8671242,2026-09-25 11:30:43.726346,Exact ASIN listing has CPK in expected category,1,B0CD7WZRHF,ram,d36fc12b12cefc8e,CORSAIR VENGEANCE RGB DDR5 RAM 32GB (2x16GB) Up to 6000MHz CL30 Intel XMP iCUE Compatible Computer Memory - White (CMH32GX5M2B6000C30W),True
ram,66,B0D5QCW37D,【DDR4 RAM Laptop Only】GIGASTONE 16GB Kit (2x8GB) DDR4 3200MHz (2933MHz or 2666MHz) PC4-25600 (PC4-23400/21300) CL22 1.2V SODI,https://www.amazon.co.uk/RAM%E3%80%91GIGASTONE-PC4-25600-PC4-23400-Unbuffered-Performance-DDR4-3200MHz/dp/B0D5QCW37D/ref=zg_bs_g_430511031_d_sccl_16/522-4755054-8671242,2026-09-25 11:30:43.726347,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
ram,67,B0DCFMYRGJ,fanxiang DDR4 RAM 32GB kit (2x16GB) 3200 MHz Computer Memory XMP 2.0 | High Performance Overclocking for Intel and AMD,https://www.amazon.co.uk/fanxiang-2x16GB-Computer-Performance-Overclocking-White/dp/B0DCFMYRGJ/ref=zg_bs_g_430511031_d_sccl_17/522-4755054-8671242,2026-09-25 11:30:43.726348,Exact ASIN listing has CPK in expected category,1,B0DCFMYRGJ,ram,2e633785b0012305,fanxiang DDR4 RAM 32GB kit (2x16GB) 3200 MHz Computer Memory XMP 2.0,True
ram,68,B0GXG25Q2D,8GB DDR4 2666MHz DIGIERA DU260 UDIMM Desktop RAM–288-Pin 1.2V CL19 Non-ECC Memory Module,https://www.amazon.co.uk/2666MHz-DIGIERA-Desktop-RAM-288-Pin-Non-ECC/dp/B0GXG25Q2D/ref=zg_bs_g_430511031_d_sccl_18/522-4755054-8671242,2026-09-25 11:30:43.726349,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
ram,69,B0CJ8ZHMVF,CORSAIR VENGEANCE DDR5 32GB (2x16GB) DDR5 Up to 6000MHz CL36 AMD EXPO Intel XMP iCUE Compatible Computer Memory – Grey (CMK32,https://www.amazon.co.uk/CORSAIR-Vengeance-6000MHz-Compatible-Computer/dp/B0CJ8ZHMVF/ref=zg_bs_g_430511031_d_sccl_19/522-4755054-8671242,2026-09-25 11:30:43.726350,Exact ASIN listing has CPK in expected category,1,B0CJ8ZHMVF,ram,3f571e7956f47738,CORSAIR VENGEANCE DDR5 32GB (2x16GB) DDR5 Up to 6000MHz CL36 AMD EXPO Intel XMP iCUE Compatible Computer Memory – Grey (CMK32GX5M2E6000Z36),True
ram,70,B07433WQYS,Timetec Hynix IC Apple 32GB Kit (4x8GB) DDR3L 1866MHz PC3-14900 SODIMM Memory Upgrade For selected Apple devices (32GB Kit (4,https://www.amazon.co.uk/Timetec-1866MHz-PC3-14900-Upgrade-selected/dp/B07433WQYS/ref=zg_bs_g_430511031_d_sccl_20/522-4755054-8671242,2026-09-25 11:30:43.726351,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
ram,72,B01N7WA5XB,"Timetec 16GB KIT(2x8GB) Compatible for Apple DDR3 1333MHz PC3-10600 CL9 for Mac Book Pro (Early/Late 2011 13/15/17 inch), iMa",https://www.amazon.co.uk/Timetec-compatible-1333MHz-PC3-10600-selected/dp/B01N7WA5XB/ref=zg_bs_g_430511031_d_sccl_22/522-4755054-8671242,2026-09-25 11:30:43.726354,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
ram,73,B08B5TY58R,"Rasalas 8GB Kit (2X4GB) PC3-10600 DDR3 1333mhz Sodimm RAM for AMD Intel Laptop, MacBook Pro 13/15/17 inch Early Late 2011, iM",https://www.amazon.co.uk/Rasalas-PC3-10600-1333mhz-Sodimm-MacBook/dp/B08B5TY58R/ref=zg_bs_g_430511031_d_sccl_23/522-4755054-8671242,2026-09-25 11:30:43.726355,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
ram,74,B0G6X8HZ6P,SEAFRONT 4 in 1 RAM Memory Tester Card Diagnostic Analyzer for DDR3 DDR4 DDR5 UDIMM RDIMM Desktop Computer Server Memory Test,https://www.amazon.co.uk/SEAFRONT-Diagnostic-Analyzer-Computer-Indicators/dp/B0G6X8HZ6P/ref=zg_bs_g_430511031_d_sccl_24/522-4755054-8671242,2026-09-25 11:30:43.726356,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
ram,76,B01NAXC8AQ,Timetec 16GB KIT(2x8GB) DDR3 / DDR3L 1333MHz PC3-10600 Non-ECC Unbuffered 1.5V / 1.35V CL9 2Rx8 Dual Rank 240 Pin UDIMM PC De,https://www.amazon.co.uk/Timetec-PC3-10600-1333MHz-Unbuffered-Computer/dp/B01NAXC8AQ/ref=zg_bs_g_430511031_d_sccl_26/522-4755054-8671242,2026-09-25 11:30:43.726358,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
ram,77,B07431W7V3,"Timetec 16GB KIT(2x8GB) Compatible for Apple DDR3L 1600MHz for Early/Mid/Late Mac Book Pro(2011-2012), iMac(2011-2015), Mac M",https://www.amazon.co.uk/Timetec-16GB-Kit-2x8GB-Pro13-inch/dp/B07431W7V3/ref=zg_bs_g_430511031_d_sccl_27/522-4755054-8671242,2026-09-25 11:30:43.726360,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
ram,78,B0BXB88KNK,Kingston Branded Memory 16GB DDR5 5600MT/s SODIMM KCP556SS8-16 Notebook Memory,https://www.amazon.co.uk/Kingston-Branded-Memory-KCP556SS8-16-Notebook/dp/B0BXB88KNK/ref=zg_bs_g_430511031_d_sccl_28/522-4755054-8671242,2026-09-25 11:30:43.726361,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
ram,79,B0FDWYZ2WN,CORSAIR VENGEANCE DDR5 RAM 32GB (2x16GB) Up to 6000MHz CL30-36-36-76 1.40V AMD EXPO Intel XMP 3.0 Desktop Computer Memory – G,https://www.amazon.co.uk/CORSAIR-VENGEANCE-6000MHz-CL30-36-36-76-Computer/dp/B0FDWYZ2WN/ref=zg_bs_g_430511031_d_sccl_29/522-4755054-8671242,2026-09-25 11:30:43.726362,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
ram,80,B0CHSGDFN4,CORSAIR DOMINATOR TITANIUM RGB DDR5 64GB (2x32GB) DDR5 Up to 6000MHz CL30 AMD EXPO Intel XMP iCUE Compatible Computer Memory,https://www.amazon.co.uk/CORSAIR-DOMINATOR-TITANIUM-Compatible-Computer/dp/B0CHSGDFN4/ref=zg_bs_g_430511031_d_sccl_30/522-4755054-8671242,2026-09-25 11:30:43.726363,Exact ASIN listing has CPK in expected category,1,B0CHSGDFN4,ram,d4cdb064a1b29b12,CORSAIR DOMINATOR TITANIUM RGB DDR5 64GB (2x32GB) DDR5 Up to 6000MHz CL30 AMD EXPO Intel XMP iCUE Compatible Computer Memory – Grey (CMP64GX5M2B6000Z30),True
ram,83,B0F7RY9V4N,CORSAIR VENGEANCE DDR5 RAM 96GB (2x48GB) Up to 6000MHz CL36-44-44-96 1.4V AMD EXPO Intel XMP 3.0 Desktop Computer Memory – Gr,https://www.amazon.co.uk/CORSAIR-VENGEANCE-6000MHz-CL36-44-44-96-Computer/dp/B0F7RY9V4N/ref=zg_bs_g_430511031_d_sccl_83/522-4755054-8671242,2026-09-25 11:30:43.726367,Exact ASIN listing has CPK in expected category,1,B0F7RY9V4N,ram,a5a66b968c48821a,CORSAIR VENGEANCE DDR5 RAM 96GB (2x48GB) Up to 6000MHz CL36-44-44-96 1.4V AMD EXPO Intel XMP 3.0 Desktop Computer Memory – Grey (CMK96GX5M2E6000Z36),True
ram,85,B0DWK3XRTJ,"Biwin DDR5 RAM 16GB Up to 5600MHz, SODIMM 262-pin CL46, Laptop Computer Memory, Mini PC, 1.1V / Independent PMIC/On-die ECC,",https://www.amazon.co.uk/5600MHz-262-pin-Computer-Independent-Performance/dp/B0DWK3XRTJ/ref=zg_bs_g_430511031_d_sccl_85/522-4755054-8671242,2026-09-25 11:30:43.726369,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
ram,86,B076Q59DNN,Kingston 4GB 2400MHz DDR4 Non-ECC SO-DIMM Laptop Memory,https://www.amazon.co.uk/Kingston-KVR24S17S6-2400MHz-Non-ECC-SODIMM/dp/B076Q59DNN/ref=zg_bs_g_430511031_d_sccl_86/522-4755054-8671242,2026-09-25 11:30:43.726370,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
ram,87,B09GVT1GTQ,"SJZBIN 10Pcs DDR Memory RAM Module Case Plastic Box Packaging Container Clamshell Antistatic Tray for DDR2, DDR3 and DDR4 Lon",https://www.amazon.co.uk/SJZBIN-Packaging-Container-Clamshell-Antistatic/dp/B09GVT1GTQ/ref=zg_bs_g_430511031_d_sccl_87/522-4755054-8671242,2026-09-25 11:30:43.726371,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
ram,90,B08F4JMP1L,Kingston Branded Memory 8GB DDR4 3200MT/s SODIMM KCP432SS8/8 Notebook Memory,https://www.amazon.co.uk/Kingston-Branded-Memory-KCP432SS8-Notebook/dp/B08F4JMP1L/ref=zg_bs_g_430511031_d_sccl_90/522-4755054-8671242,2026-09-25 11:30:43.726375,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
ram,91,B0CHSGCFQT,CORSAIR DOMINATOR TITANIUM RGB DDR5 RAM 32GB (2x16GB) DDR5 Up to 6000MHz CL30 Intel XMP iCUE Compatible Computer Memory - Whi,https://www.amazon.co.uk/CORSAIR-DOMINATOR-TITANIUM-Compatible-Computer/dp/B0CHSGCFQT/ref=zg_bs_g_430511031_d_sccl_91/522-4755054-8671242,2026-09-25 11:30:43.726376,Exact ASIN listing has CPK in expected category,1,B0CHSGCFQT,ram,5e30fe2cef7b67e3,CORSAIR DOMINATOR TITANIUM RGB DDR5 RAM 32GB (2x16GB) DDR5 Up to 6000MHz CL30 Intel XMP iCUE Compatible Computer Memory - White (CMP32GX5M2B6000C30W),True
ram,93,B0CB2VGYFW,【RGB DDR4 RAM】GIGASTONE Game TURBO 32GB Kit (2x16GB) DDR4 3200MHz PC4-25600 CL16-18-18-40 Intel XMP 2.0 AMD Ryzen 1.35V UDIMM,https://www.amazon.co.uk/Gigastone-Desktop-DDR4-3200MHz-PC4-25600-Unbuffered-DDR4-3200MHz-RGB-Game-Turbo-Udimm/dp/B0CB2VGYFW/ref=zg_bs_g_430511031_d_sccl_93/522-4755054-8671242,2026-09-25 11:30:43.726378,Exact ASIN listing has CPK in expected category,1,B0CB2VGYFW,ram,2e3e70c090141850,【RGB DDR4 RAM】GIGASTONE Game TURBO 32GB Kit (2x16GB) DDR4 3200MHz PC4-25600 CL16-18-18-40 Intel XMP 2.0 AMD Ryzen 1.35V UDIMM 288 Pin Unbuffered Non ECC High Performance Gaming Desktop Memory - Black,True
ram,94,B0CCF65QG4,OWC 32GB (2X16GB) DDR4 RAM Compatible With Synology DiskStation DS723+ and DS923+ NAS System 2666MHz PC4-21300 CL19 ECC SODIM,https://www.amazon.co.uk/OWC-Compatible-Synology-DiskStation-PC4-21300/dp/B0CCF65QG4/ref=zg_bs_g_430511031_d_sccl_94/522-4755054-8671242,2026-09-25 11:30:43.726380,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
ram,96,B0BQX98VK7,Samsung 8GB DDR5 4800 MHz PC5-38400 SODIMM Laptop Memory RAM (M425R1GB4BB0) OEM,https://www.amazon.co.uk/Samsung-PC5-38400-SODIMM-Laptop-M425R1GB4BB0/dp/B0BQX98VK7/ref=zg_bs_g_430511031_d_sccl_96/522-4755054-8671242,2026-09-25 11:30:43.726382,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
storage,2,B0DC8RVRBZ,"Crucial P310 2TB SSD M.2 2280 NVMe PCIe Gen4, Up to 7,100MB/s, Laptop & Desktop (PC) Compatible, Internal Solid State Drive -",https://www.amazon.co.uk/Crucial-Internal-Gaming-Desktop-Compatible/dp/B0DC8RVRBZ/ref=zg_bs_g_430505031_d_sccl_2/524-3698123-6031407,2026-09-25 11:36:22.600617,Exact ASIN listing has CPK in expected category,1,B0DC8RVRBZ,ssd,bd9ededc175e7a8b,"Crucial P310 2TB SSD M.2 2280 NVMe PCIe Gen4, Up to 7,100MB/s, Laptop & Desktop (PC) Compatible, Internal Solid State Drive - CT2000P310SSD801",True
storage,3,B0B2K51BHH,"KingSpec 1TB 2.5"" SATA III 6Gb/s SSD, Read Speed up to 550MB/s, 3D NAND Flash Internal Solid State Drive for Desktop & Laptop",https://www.amazon.co.uk/KingSpec-Internal-Computer-White-Collar-Game-Player/dp/B0B2K51BHH/ref=zg_bs_g_430505031_d_sccl_3/524-3698123-6031407,2026-09-25 11:36:22.600619,Exact ASIN listing has CPK in expected category,1,B0B2K51BHH,ssd,9462fac28c07ea59,"KingSpec 1TB 2.5"" SATA III 6Gb/s SSD, Read Speed up to 550MB/s, 3D NAND Flash Internal Solid State Drive for Desktop & Laptop",True
storage,4,B0CW9S8B24,"Integral V Series S 240GB 2.5"" SATA 3 Internal Solid State Drive SSD - Up to 520MB/s Read and 450MB/s Write Speeds. For Lapto",https://www.amazon.co.uk/Integral-240GB-Internal-Solid-State/dp/B0CW9S8B24/ref=zg_bs_g_430505031_d_sccl_4/524-3698123-6031407,2026-09-25 11:36:22.600620,Exact ASIN listing has no CPK,1,B0CW9S8B24,,,"Integral V Series S 240GB 2.5"" SATA 3 Internal Solid State Drive SSD - Up to 520MB/s Read and 450MB/s Write Speeds. For Laptop, Desktop Computer/PC",False
storage,5,B0DBR3DZWG,Kingston NV3 NVMe PCIe 4.0 Internal SSD 1TB M.2 2280-SNV3S/1000G,https://www.amazon.co.uk/Kingston-NVMe-Internal-2280-SNV3S-1000G/dp/B0DBR3DZWG/ref=zg_bs_g_430505031_d_sccl_5/524-3698123-6031407,2026-09-25 11:36:22.600622,Exact ASIN listing has CPK in expected category,1,B0DBR3DZWG,ssd,171817f97851df4f,Kingston NV3 NVMe PCIe 4.0 Internal SSD 1TB M.2 2280-SNV3S/1000G,True
